time,pesticide_pred,pesticde_observe,runflow_pred,runflow_observe,prec,accumulation,accumulation_sub,log_diff,area_id
2022-08-03T19:20,2.668676994,5.342124429,0.183931844,0.183931844,0.003629913,22823101.31,71.83508486,0.301417173,870
2022-08-03T19:30,1.117336724,5.230392249,0.019728002,0,0.002955786,22823101.31,71.85712768,0.67034713,870
,,,,,,,,,
2022-08-04T15:20,0.380140981,8.538224818,0.002568612,1.1029,0.015265174,22822158.82,1.85723282,1.351411979,870
2022-08-04T15:30,0.202103031,8.44486665,0.000508271,0,0.017112552,22822158.82,1.857335543,1.620998995,870
2022-08-04T15:40,0.107444192,8.351508482,0.000100576,0,0.002960126,22822158.82,1.857346349,1.890542084,870
2022-08-04T15:50,0.057120171,8.258150314,1.99E-05,0,0.003068159,22822158.82,1.857347486,2.160017788,870
,,,,,,,,,
2022-08-08T16:30,5.34700557,4.617951624,1.702267416,3.3057,0.145568143,23439310.08,9.102033356,0.063661129,870
2022-08-08T16:40,8.808337059,1.248364383,4.060381809,2.1939,0.0261566,23439310.08,44.86724492,0.84854957,870
2022-08-08T16:50,10.91522506,0.611391827,6.379920297,0.1112,0.028051843,23439310.08,114.5055108,1.251706361,870
,,,,,,,,,
2022-08-09T17:00,10.01390219,12.53554203,4.888173861,0,0.04967182,23795132.88,161.2433208,0.097539685,870
2022-08-09T17:10,9.364580298,10.58618273,4.112268992,1.4705,0.060106064,23795132.88,199.752994,0.053251015,870
2022-08-09T17:20,9.092793343,8.636823439,3.81250909,0,0.069114564,23795132.88,234.4193512,0.022343254,870
2022-08-09T17:30,9.203494058,6.687464143,3.932537295,0,0.078123064,23795132.88,270.6124349,0.138691092,870
,,,,,,,,,
2022-07-02T10:40,17.5229149,22.9722,2.481131039,0.6551,0.365417242,7087211.378,116.4535308,0.117596178,3718
2022-07-02T10:50,20.34193066,18.7885,3.518668515,0.586,0.588576955,7087211.378,188.0300418,0.034500043,3718
2022-07-02T11:00,23.96857058,32.5731,5.31019742,0.7699,0.811736668,7087211.378,315.3078834,0.13321691,3718
2022-07-02T11:10,27.54687852,28.3658,7.578796505,0.5656,0.91953972,7087211.378,524.0800701,0.012722638,3718
2022-07-02T11:20,30.46693164,27.162,9.81320557,0,1.117824518,7087211.378,823.0583334,0.049866956,3718
2022-07-02T11:30,29.66991737,52.5344,9.169325579,0,1.316109316,7087211.378,1095.111466,0.248127376,3718
2022-07-02T11:40,30.59294251,114.072,9.91965682,0.6865,0.687430184,7087211.378,1398.582956,0.571557701,3718
2022-07-02T11:50,32.84790051,99.26853333,11.90538036,0.6221,1.155508815,7087211.378,1789.649706,0.4803039,3718
2022-07-02T12:00,35.22263723,84.46506667,14.24087446,0.167,1.623587446,7087211.378,2291.250861,0.379855187,3718
2022-07-02T12:10,38.04247685,69.6616,17.35322516,0,3.20006586,7087211.378,2951.410527,0.262724608,3718
2022-07-02T12:20,40.80268904,59.00383333,20.77241785,0,3.91618516,7087211.378,3798.981033,0.160191409,3718
2022-07-02T12:30,39.11682481,48.34606667,18.64793605,0.5071,4.63230446,7087211.378,4528.429081,0.09199753,3718
2022-07-02T12:40,40.838461,37.6883,20.83103594,0.8586,1.042932792,7087211.378,5379.136529,0.03486281,3718
2022-07-02T12:50,44.23183234,32.0184,25.57020444,1.1849,1.31381484,7087211.378,6510.153525,0.140335267,3718
2022-07-02T13:00,51.27329008,26.3485,37.36128244,1.1398,1.584696889,7087211.378,8425.789398,0.28913521,3718
2022-07-02T13:10,54.89957191,20.6786,44.54746048,1.1372,1.827599749,7087211.378,10871.42591,0.424047695,3718
2022-07-02T13:20,57.7411351,19.465,50.74646207,3.2238,2.094397326,7087211.378,13801.58423,0.472230761,3718
2022-07-02T13:30,45.38964471,18.2514,27.40529846,6.0009,2.361194903,7087211.378,15045.50099,0.395660458,3718
2022-07-02T13:40,43.83252457,17.0378,25.07011344,1.0694,0.502900912,7087211.378,16144.38735,0.410382813,3718
,,,,,,,,,
2022-07-15T16:20,46.76498649,24.54789211,15.35441943,0.8837,2.912710561,9135616.125,1206.308401,0.279906523,3718
2022-07-15T16:30,46.61330724,13.63290277,15.23000407,1.3892,3.425872981,9135616.125,1916.229259,0.533921355,3718
2022-07-15T16:40,49.00703012,11.94321772,17.32024643,1.2597,0.727467468,9135616.125,2765.043098,0.61313676,3718
2022-07-15T16:50,53.59692183,9.361321039,21.79503424,0.9495,0.883956105,9135616.125,3933.189844,0.757802326,3718
2022-07-15T17:00,60.96253411,13.33336083,30.33181419,1.1114,1.040444743,9135616.125,5782.294101,0.660123125,3718
2022-07-15T17:10,65.12271748,15.49942001,35.94498913,0.9171,1.316645979,9135616.125,8123.129473,0.623416854,3718
2022-07-15T17:20,68.16667148,14.85579855,40.43864796,0.6807,1.488785998,9135616.125,10879.6975,0.661675858,3718
2022-07-15T17:30,54.86489191,13.93153885,23.19455946,0.5334,1.660926017,9135616.125,12152.2645,0.595295205,3718
2022-07-15T17:40,52.96287755,13.00727915,21.19582232,0,0.230684169,9135616.125,13274.85624,0.60978486,3718
2022-07-15T17:50,53.56308144,12.5906525,21.82410623,0,0.184547335,9135616.125,14443.82262,0.628817052,3718
2022-07-15T18:00,55.5361373,12.23042953,23.95317667,0,0.138410501,9135616.125,15774.08953,0.657133683,3718
2022-07-15T18:10,56.93920642,11.87020656,25.54527537,0,0,9135616.125,17228.61724,0.680952844,3718
2022-07-15T18:20,58.178017,12.05973488,27.00580451,0,0,9135616.125,18799.76139,0.683420868,3718
2022-07-15T18:30,49.16275376,12.31034669,17.54476219,0,0,9135616.125,19662.31022,0.601365653,3718
2022-07-15T18:40,43.99938511,12.56095849,13.20337371,0,0,9135616.125,20243.25054,0.54442358,3718
,,,,,,,,,
2022-07-30T14:40,11.89877389,110.8754132,0.638719465,0.9464,0.171784157,9425697.697,23.75017401,0.969332714,3718
2022-07-30T14:50,13.61726658,90.73268228,0.809144544,1.2255,0.328949243,9425697.697,34.76851095,0.823673539,3718
2022-07-30T15:00,13.38899348,96.01466342,0.719813224,1.3467,0.486114329,9425697.697,44.40608551,0.855589355,3718
2022-07-30T15:10,13.44258886,101.2966446,0.688926426,0.3478,2.715458307,9425697.697,53.66704022,0.877111864,3718
2022-07-30T15:20,13.9633647,86.59195752,0.72709596,0.0136,3.378895109,9425697.697,63.81974628,0.792487215,3718
2022-07-30T15:30,16.56648317,139.4054846,1.076937335,0,4.042331911,9425697.697,81.66081051,0.925049306,3718
2022-07-30T15:40,21.53468021,112.6609023,2.013301343,0,0.849080105,9425697.697,125.0166111,0.718634635,3718
2022-07-30T15:50,29.50115393,102.5753843,4.37539096,0,1.024438224,9425697.697,254.0956933,0.541204044,3718
2022-07-30T16:00,53.46868459,92.48986637,19.97895545,0,1.199796344,9425697.697,1322.34416,0.237994618,3718
2022-07-30T16:10,67.53112759,82.40434841,36.36805346,0,1.454897871,9425697.697,3778.319819,0.086446117,3718
2022-07-30T16:20,72.61241593,67.1016285,43.83291712,0,1.640424779,9425697.697,6961.133828,0.034277821,3718
2022-07-30T16:30,57.73164416,51.7989086,24.3663082,0,1.825951686,9425697.697,8367.840863,0.047093308,3718
2022-07-30T16:40,55.61270538,36.49618869,22.14693576,0,0.271950251,9425697.697,9599.491876,0.182926468,3718
,,,,,,,,,
2022-08-03T04:10,26.25784937,148.664422,2.563605965,35.1011,1.36297613,10309953.95,949.6948953,0.752947758,3718
2022-08-03T04:20,24.80508371,156.4889072,2.215512894,53.6667,1.691188421,10309953.95,1004.650878,0.799942713,3718
2022-08-03T04:30,24.43481903,169.9398795,2.131726609,64.5557,2.019400711,10309953.95,1056.739232,0.842286027,3718
2022-08-03T04:40,26.69019662,65.64837204,2.673346677,65.0706,0.497689182,10309953.95,1128.09138,0.390872091,3718
2022-08-03T04:50,31.17436355,64.77399786,3.981142606,55.2419,0.658811579,10309953.95,1252.200967,0.317603035,3718
2022-08-03T05:00,46.12647479,60.01503646,10.8724452,37.8455,0.819933977,10309953.95,1753.708537,0.114309787,3718
2022-08-03T05:10,57.08109879,50.02146734,18.77924369,19.618,1.156136012,10309953.95,2825.648401,0.057335887,3718
2022-08-03T05:20,64.91479897,42.5498882,26.12211003,11.276,1.346012365,10309953.95,4521.359923,0.183445258,3718
2022-08-03T05:30,56.33887589,35.07830907,18.17196211,7.6607,1.535888717,10309953.95,5545.14784,0.20576948,3718
2022-08-03T05:40,54.71412286,27.60672993,16.86260518,8.0513,0.213317877,10309953.95,6467.770492,0.297084397,3718
2022-08-03T05:50,55.18437236,21.58846678,17.24069128,9.4204,0.170654302,10309953.95,7419.187219,0.407594185,3718
2022-08-03T06:00,58.31789473,15.57020364,19.86835033,7.5577,0.127990726,10309953.95,8577.867582,0.573507341,3718
2022-08-03T06:10,61.92057087,9.55194049,23.17614864,6.5582,0,10309953.95,10012.94794,0.811742959,3718
2022-08-03T06:20,64.04412553,21.68805723,25.27827935,4.2652,0,10309953.95,11631.87323,0.470258517,3718
2022-08-03T06:30,54.68301895,33.82417396,16.86356615,3.4974,0,10309953.95,12554.02394,0.208625235,3718
2022-08-03T06:40,48.89254326,45.9602907,12.65912166,3.1509,0,10309953.95,13172.96059,0.026859856,3718
2022-08-03T06:50,43.71151249,44.09648518,9.50014468,2.7455,0,10309953.95,13588.22629,0.003808139,3718
2022-08-03T07:00,37.61614651,42.23267966,6.464483641,2.652,0,10309953.95,13831.39525,0.050274322,3718
2022-08-03T07:10,32.15529178,40.36887414,4.32396176,1.9884,0,10309953.95,13970.4335,0.098794155,3718
2022-08-03T07:20,27.30807002,29.71980119,2.844050328,0.7749,0,10309953.95,14048.09903,0.036754879,3718
2022-08-03T07:30,22.97683143,19.07072824,1.826535718,0,0,10309953.95,14090.06703,0.080922822,3718
2022-08-03T07:40,19.03993105,8.421655289,1.12805475,0,0,10309953.95,14111.54511,0.354267623,3718
2022-08-03T07:50,15.34552386,6.190633569,0.64879655,0,0,10309953.95,14121.50124,0.394246202,3718
2022-08-03T08:00,11.64855936,3.959611848,0.32000006,0,0,10309953.95,14125.22878,0.468618878,3718
,,,,,,,,,
2022-08-08T16:10,71.30476811,2.127211343,25.93939578,0.786,3.253901879,11355318.36,4410.340196,1.525305951,3718
2022-08-08T16:20,75.40228496,2.720759892,29.94774337,0.8688,3.938004421,11355318.36,6668.468475,1.442692751,3718
2022-08-08T16:30,66.7438789,9.995828799,21.915528,1.6126,4.622106964,11355318.36,8131.195822,0.824592264,3718
2022-08-08T16:40,69.28770588,72.10951074,24.12961004,11.4387,0.924506703,11355318.36,9803.081145,0.017336364,3718
2022-08-08T16:50,73.72331694,104.5752978,28.30194693,11.4976,1.078662245,11355318.36,11889.59455,0.151824226,3718
2022-08-08T17:00,82.9380256,67.01593812,38.29809234,9.5058,1.232817788,11355318.36,15065.96271,0.092575579,3718
2022-08-08T17:10,88.21688493,48.55149214,44.89568647,7.1456,1.350856627,11355318.36,19026.52032,0.259349096,3718
2022-08-08T17:20,92.51635341,33.02429594,50.76769771,4.0936,1.500997968,11355318.36,23723.36258,0.447384854,3718
2022-08-08T17:30,71.88181266,17.49709973,26.60808069,2.4233,1.651139309,11355318.36,25635.99965,0.613652765,3718
2022-08-08T17:40,68.27277201,12.82493971,23.32579682,1.9837,0.307095958,11355318.36,27228.51646,0.726191929,3718
2022-08-08T17:50,68.76192906,9.358894813,23.7653046,1.8592,0.339002032,11355318.36,28862.66465,0.866123085,3718
2022-08-08T18:00,69.73605984,5.892849919,24.64731812,1.6927,0.370908106,11355318.36,30581.4715,1.07313135,3718
2022-08-08T18:10,71.01636461,5.43352656,25.83440893,1.678,0.430491803,11355318.36,32416.13731,1.116275904,3718
2022-08-08T18:20,72.31520096,5.308283371,27.07461042,1.4997,0.464590164,11355318.36,34374.0432,1.134274741,3718
2022-08-08T18:30,61.82663857,5.183040182,18.12385472,1.1659,0.498688525,11355318.36,35494.58021,1.076590292,3718
2022-08-08T18:40,56.95772216,5.46573685,14.6898079,1.0023,0.069262295,11355318.36,36331.27821,1.017903176,3718
2022-08-08T18:50,53.71629145,5.793760168,12.64294325,0.85,0.055409836,11355318.36,37010.41024,0.967144839,3718
2022-08-08T19:00,52.0741444,6.121783486,11.67722358,0.8622,0.041557377,11355318.36,37618.49166,0.929743551,3718
2022-08-08T19:10,51.37306448,7.367650099,11.27988846,0.7768,0,11355318.36,38197.9741,0.843405976,3718
2022-08-08T19:20,51.33715672,8.715499299,11.26116125,0.3031,0,11355318.36,38776.0901,0.770139126,3718
2022-08-08T19:30,45.6575456,10.0633485,8.338208205,0.9504,0,11355318.36,39156.79222,0.656769712,3718
2022-08-08T19:40,40.29660305,31.3606118,6.053648695,0.0459,0,11355318.36,39400.7337,0.10888388,3718
2022-08-08T19:50,35.42056362,54.87447667,4.349231814,0,0,11355318.36,39554.78594,0.19011488,3718
2022-08-08T20:00,30.16822866,78.38834153,2.881961759,0,0,11355318.36,39641.72962,0.414701576,3718
,,,,,,,,,
2022-07-02T10:20,2.147175933,52.72016,0.051342907,0,0.855455657,1476695.817,0.187473306,1.390107149,3716
2022-07-02T10:30,2.333825622,48.60795,0.062345161,0,1.018458716,1476695.817,0.33297604,1.31863713,3716
2022-07-02T10:40,2.810067319,45.50104,0.097413168,0,0.188810398,1476695.817,0.606713599,1.209303149,3716
2022-07-02T10:50,3.574584245,42.92914,0.17163511,0,0.207877676,1476695.817,1.22023776,1.079525538,3716
2022-07-02T11:00,5.532506586,41.8379,0.464423358,0,0.226944954,1476695.817,3.789663046,0.878647257,3716
2022-07-02T11:10,7.485153461,47.60566,0.839109546,0,0.092207656,1476695.817,10.07052677,0.803457393,3716
2022-07-02T11:20,9.171713697,40.63714,1.175880065,0,0.099354248,1476695.817,20.85536207,0.646472279,3716
2022-07-02T11:30,8.827746309,41.229645,0.962563607,0,0.10650084,1476695.817,29.3526294,0.669359365,3716
2022-07-02T11:40,8.404032135,47.895995,0.798429738,0,0.107531279,1476695.817,36.06265857,0.755811069,3716
2022-07-02T11:50,8.035014145,49.19893333,0.684263311,0,0.197312418,1476695.817,41.56072396,0.786968589,3716
2022-07-02T12:00,7.324858133,48.20326667,0.527041982,0,0.287093557,1476695.817,45.42123171,0.81827675,3716
2022-07-02T12:10,6.731758675,47.2076,0.417850603,0,0.733743894,1476695.817,48.23410113,0.84588283,3716
2022-07-02T12:20,6.282756751,41.16239,0.346190998,0,0.908540353,1476695.817,50.40913496,0.816349752,3716
2022-07-02T12:30,5.957955168,32.95309,0.299588498,0,1.083336813,1476695.817,52.1940698,0.742798316,3716
2022-07-02T12:40,6.168329905,24.74379,0.324824163,0,0.411007891,1476695.817,54.1976924,0.603298099,3716
2022-07-02T12:50,6.806856755,21.27414333,0.414446417,0,0.641459647,1476695.817,57.0187698,0.494905036,3716
2022-07-02T13:00,8.810373284,19.83577667,0.792419311,0,0.871911402,1476695.817,64.00027972,0.352454627,3716
2022-07-02T13:10,10.4978859,18.39741,1.224873556,0,1.415544492,1476695.817,76.85886257,0.243654661,3716
2022-07-15T16:10,2.551314513,39.85185706,0.031905332,0.5975,2.969636933,2126073.458,0.108954599,1.193682971,3716
2022-07-15T16:20,3.115046837,25.40299856,0.052350737,14.6712,3.692694267,2126073.458,0.272029597,0.911419179,3716
2022-07-15T16:30,4.051484609,24.81801936,0.099567668,0,4.4157516,2126073.458,0.675426473,0.787152029,3716
2022-07-15T16:40,5.591542489,22.96485205,0.213417885,0,0.613298833,2126073.458,1.868761645,0.613531435,3716
,,,,,,,,,
2022-07-30T14:50,5.94878544,9.266348063,0.29240518,0,0.512077581,1993667.395,2.217795415,0.192480043,3716
,,,,,,,,,
2022-08-03T04:00,7.434362305,45.92290732,0.372688866,20.3653,0.788053124,2188765.698,4.425076991,0.790785163,3716
2022-08-03T04:10,9.708634425,3.254197511,0.636287213,59.8301,1.625324938,2188765.698,10.60255693,0.474713352,3716
2022-08-03T04:20,11.82487172,6.11921823,0.895602553,27.5947,1.977756813,2188765.698,21.19294224,0.286100154,3716
,,,,,,,,,
2022-08-08T16:20,14.09388043,17.0872327,0.929789685,28.016,2.952544949,2311915.735,56.50747638,0.083641097,3716
2022-08-08T16:30,14.23557539,0.562238874,0.913860491,49.1598,3.503626644,2311915.735,69.51680629,1.403446736,3716
2022-08-08T16:40,15.46248916,2.734629702,1.091264366,8.4526,0.509029746,2311915.735,86.39046973,0.752379574,3716
2022-08-08T16:50,17.65869185,2.159489197,1.491135409,7.3252,0.434121718,2311915.735,112.7219704,0.912605727,3716
2022-08-08T17:00,23.25389173,2.057544906,2.949133715,4.0723,0.35921369,2311915.735,181.3008065,1.0531444,3716
2022-08-08T17:10,26.658157,5.344111219,4.151959471,0,0.131148878,2311915.735,291.984394,0.697953984,3716
2022-08-08T17:20,28.24972565,2.901676361,4.810483247,0,0.096594154,2311915.735,427.8792259,0.98836392,3716
2022-08-08T17:30,22.07579952,2.844819248,2.555999511,0,0.062039429,2311915.735,484.3049587,0.889860434,3716
2022-08-08T17:40,20.27604332,2.787962135,2.055233824,0,0.021872876,2311915.735,525.9769687,0.861694996,3716
2022-08-08T17:50,18.81013786,2.731105021,1.695517526,0,0.033405846,2311915.735,557.8698872,0.838052219,3716
2022-08-08T18:00,16.82506843,2.674247908,1.273845195,0,0.044938817,2311915.735,579.3024197,0.798753809,3716
,,,,,,,,,
2022-08-18T07:50,11.75577442,1.87886964,7.175759803,0,0.017696078,24073253.04,143.4335424,0.796352653,870
2022-08-18T08:00,10.50679573,1.167779561,5.362723897,14.3278,0.013272059,24073253.04,199.7785869,0.954106114,870
2022-08-18T08:10,9.158728815,2.618757094,3.76993628,0,0,24073253.04,234.306411,0.543738799,870
,,,,,,,,,
2022-08-25T08:50,12.61548504,7.092962883,8.416824021,8.416824021,0.017088922,24241993.35,226.7850141,0.250075998,870
2022-08-25T09:00,11.22051825,12.09237639,6.232001591,6.232001591,0.012816691,24241993.35,296.7113017,0.032498712,870
2022-08-25T09:10,9.754876447,15.70611481,4.352589929,4.352589929,0,24241993.35,339.1702787,0.206846826,870
,,,,,,,,,
2022-08-17T16:30,62.55880194,0.871424153,18.18113259,18.18113259,2.171157336,11453883.85,14099.30801,1.856053916,3718
2022-08-17T16:40,61.43287068,17.82434845,17.35826052,17.35826052,0.452827028,11453883.85,15165.67578,0.537386973,3718
,,,,,,,,,
2022-08-19T14:50,26.95904641,17.75793595,2.120444597,2.120444597,0.098201921,11589854.23,176.5123963,0.181311958,3718
2022-08-19T15:00,33.41061654,3.272618142,3.557062289,3.557062289,0.089613921,11589854.23,295.3560404,1.008987959,3718
2022-08-19T15:10,39.30016612,4.687475181,5.346078861,5.346078861,0.053268734,11589854.23,505.4578278,0.923454589,3718
2022-08-19T15:20,43.54117032,2.030597254,6.945746183,6.945746183,0.047622739,11589854.23,807.8837453,1.331274264,3718
2022-08-19T15:30,39.64018647,2.73817421,5.460024268,5.460024268,0.041976744,11589854.23,1024.320125,1.160673137,3718
2022-08-19T15:40,35.87221515,0.343857088,4.226532145,4.226532145,0.011353359,11589854.23,1175.935196,2.018367706,3718
2022-08-19T15:50,32.52791056,2.662488674,3.288626068,3.288626068,0.015710594,11589854.23,1282.90733,1.0869669,3718
,,,,,,,,,
2022-08-25T13:00,19.13222865,8.993427181,1.501425983,0.7755,0.342316775,11496884.88,28.72562521,0.327840084,3718
2022-08-25T13:10,31.37713477,4.282551167,3.527608202,0.7837,0.255860006,11496884.88,139.4118632,0.864909847,3718
2022-08-25T13:20,39.06148527,1.680189992,5.450997876,0.7925,0.300913823,11496884.88,352.3359364,1.366387886,3718
2022-08-25T13:40,36.90002205,0.819597422,4.639844342,0.9703,0.215040392,11496884.88,704.8496828,1.653420861,3718
2022-08-25T13:50,37.40363308,0.896470266,4.802822202,0.8483,0.372419511,11496884.88,884.4926822,1.62037317,3718
2022-08-25T14:00,36.79360802,0.973343111,4.604531772,0.1483,0.529798629,11496884.88,1053.910019,1.577502074,3718
2022-08-25T14:10,37.09428685,1.050215955,4.701786968,0,1.401841529,11496884.88,1228.319454,1.548024396,3718
2022-08-25T14:20,37.93344866,1.080634945,4.979565927,0,1.722894684,11496884.88,1417.211562,1.545339416,3718
2022-08-25T14:30,36.87650831,1.111053936,4.631700393,0,2.04394784,11496884.88,1588.0125,1.52101086,3718
2022-08-25T14:40,38.66733686,1.141472926,5.230767448,0,0.283881644,11496884.88,1790.272347,1.529874954,3718
2022-08-25T14:50,43.07062626,1.778554384,6.897384264,0,0.227105316,11496884.88,2087.347007,1.384111696,3718
2022-08-25T15:00,56.08921204,2.415635843,13.57758812,0,0.170328987,11496884.88,2848.903226,1.365846154,3718
2022-08-25T15:10,66.62793087,3.052717301,21.11737058,0,0,11496884.88,4255.909934,1.338968381,3718
2022-08-25T19:00,19.73246464,16.64683497,1.625614392,0,0.136515222,11384303.09,32.0773785,0.073849618,3718
2022-08-25T19:10,32.36639746,13.11744429,3.830935241,0.3173,0.077600192,11384303.09,156.0709511,0.392244938,3718
2022-08-25T19:20,39.83052497,9.588053616,5.850697315,0.0367,0.078735301,11384303.09,389.1072966,0.618485233,3718
2022-08-25T19:30,36.9758006,6.058662939,4.789283047,0.1803,0.07987041,11384303.09,566.1948716,0.785540195,3718
2022-08-25T19:40,34.16742229,4.51134924,3.906446683,0,0.038954884,11384303.09,699.668085,0.879304931,3718
2022-08-25T19:50,31.79796462,2.96403554,3.248317818,0,0.064598032,11384303.09,802.9579801,1.030514586,3718
2022-08-25T20:00,28.91295251,1.416721841,2.545224537,0,0.090241181,11384303.09,876.5479362,1.309804938,3718
,,,,,,,,,
2022-08-18T08:20,11.74548484,49.22593574,0.77989162,0.77989162,0.606247994,2427827.462,15.15945893,0.62232275,3716
2022-08-18T08:30,11.73709801,42.54038449,0.686358284,23.8297,0.693768056,2427827.462,23.21531338,0.559240412,3716
2022-08-18T08:40,11.89685304,36.97655364,0.64670062,0,0.096356674,2427827.462,30.90901562,0.492494086,3716
,,,,,,,,,
2022-08-25T13:00,12.86304651,26.44141276,1.092114166,0,0.522230216,2414291.02,14.04791531,0.312940643,3716
2022-08-25T13:10,20.94829368,24.49426201,2.554600872,0,0.413229416,2414291.02,67.56244463,0.067915675,3716
2022-08-25T13:20,25.74003043,21.24877384,3.592834126,0,0.426938449,2414291.02,160.0421043,0.083275146,3716
2022-08-25T13:30,21.39482841,12.83803703,2.161462985,0,0.440647482,2414291.02,206.286234,0.221810049,3716
2022-08-25T13:40,20.23836269,11.04654267,1.850589485,0,0.114918066,2414291.02,243.7391352,0.262948822,3716
2022-08-25T13:50,19.49592907,13.28795421,1.67210261,0,0.156394884,2414291.02,276.3383291,0.166485709,3716
2022-08-25T14:00,18.59335756,15.52936575,1.476939649,0,0.197871703,2414291.02,303.7995961,0.078204056,3716
2022-08-25T14:10,17.96285381,17.7707773,1.350146315,0,0.322521169,2414291.02,328.0520769,0.004668908,3716
2022-08-25T14:20,17.53157815,20.01218884,1.26768871,0,0.378411015,2414291.02,350.2766606,0.05747355,3716
2022-08-25T14:30,15.79535868,22.25360038,0.969915995,0,0.434300861,2414291.02,365.5968316,0.148870713,3716
