time,id,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-07-02T13:13,OSP3-180min-1,1,1.906791889,0.729878714,8.607420521,2.548574795,0,17.9659,2.897962068,14.4232,0,1.7547,0,7.0853,0,31.9932,82.8927
2022-07-15T16:10,OSP3-0min-1,2,23.54664473,1.089838064,7.452771122,6.310008424,0.433870478,39.85185706,2.897962068,63.53660047,1.3129485,0,7.282882831,0,0,79.83093968,41.98245445
2022-07-15T16:20,OSP3-10min-1,2,14.27767312,2.203160979,7.274283838,2.921980626,0.154818276,25.40299856,2.897962068,43.27737699,1.3129485,0,4.705754445,0,0,23.45320106,12.79708879
2022-07-15T16:30,OSP3-20min-1,2,21.73156471,4.502384308,6.748814313,2.583085757,0.178534288,24.81801936,0,37.39997094,1.3129485,0,7.893281342,0,0,7.59044662,12.71325065
2022-07-15T16:40,OSP3-30min-1,2,17.90293982,3.908609133,7.236481678,3.059769782,0.402679067,22.96485205,2.897962068,44.25146777,1.3129485,0,7.258716132,0,0,9.551277297,10.93667349
2022-07-30T14:48,OSP3-0min-1,3,47.45826683,6.71557041,4.929722616,5.233444573,1.186134448,9.585652625,0,89.21493776,3.741241611,0,17.64528355,0,30.79641627,16.60091283,25.81783037
2022-07-30T14:58,OSP3-10min-1,3,42.66879744,0.985893273,7.812481481,7.635283795,0.169016498,7.989129814,0,46.53320224,2.967632905,0,7.383660923,0,21.61298056,3.209171687,15.95100444
2022-08-03T3:57,OSP3-0min-1,4,13.26863294,9.763950964,8.195021146,5.648516748,1.101294014,64.47775771,2.897962068,50.70188052,21.34287649,1.341846715,25.36072299,3.446155389,25.60986243,30.95225153,40.44091649
2022-08-03T4:07,OSP3-10min-1,4,1.927501727,0.963638678,1.964899474,0.959784074,0.199943401,2.628256405,2.897962068,12.48628055,8.350964996,2.392246608,34.87549262,0,22.23694486,25.55774964,25.60924305
2022-08-03T4:17,OSP3-20min-1,4,4.655190033,0,0,0.675069178,0.171064053,4.714726759,0,19.7711363,22.09533405,0.655825271,19.70549772,0,20.35872027,0,13.13108817
2022-08-03T4:27,OSP3-30min-1,4,14.890214,2.292223086,0,1.212057182,0.329294937,9.396364996,0,22.31373637,9.432475486,2.450979578,30.57262546,0,22.25603672,0,14.45256854
2022-08-03T17:51,OSP3-40min-1,4,16.27647783,1.481395291,8.051591259,2.415804776,0.151788095,36.10033358,2.897962068,42.78680646,16.42955111,0.655825271,12.0919985,0,28.03213075,203.1468461,67.55249979
2022-08-03T18:01,OSP3-50min-1,4,20.95542973,2.395795413,6.040649109,1.453350194,0.178450441,21.74963777,0,22.29605776,23.72613412,2.511499797,5.511977,0,25.70733554,108.0892625,45.50222496
2022-08-03T18:11,OSP3-60min-1,4,5.40581446,3.516457126,4.282825756,0.455358344,0.1506494,0.343857088,0,5.574120806,8.28921462,0.655825271,4.12511171,0,22.16423479,3.209171687,18.59287327
2022-08-03T18:41,OSP3-90min-1,4,2.704515646,2.58571998,0.71056612,0.676626892,0.141673989,2.163246927,0,12.83199787,8.278605174,1.333193661,5.432473783,0,21.39425568,3.209171687,13.93175378
2022-08-04T18:22,OSP3-120min-1,4,8.704925483,5.161571391,7.304694725,2.075736576,0.189811583,36.23437065,6.107463329,15.20340725,13.80935683,1.875591823,4.285644906,3.446155389,31.60005502,52.3559726,48.90605719
2022-08-04T18:52,OSP3-150min-1,4,4.516432801,0.795478301,0.601235496,0.666172838,0.355067747,18.97785434,0,16.04658937,13.35810402,1.477848227,17.79754518,0,23.74294531,12.28030154,19.3036339
2022-08-04T19:22,OSP3-180min-1,4,4.97947734,1.139538715,2.903192173,1.166982975,0.373703996,34.97042296,0,14.28278847,12.29079938,0.655825271,19.50914029,0,33.78327756,41.07794203,43.68797667
2022-08-04T19:52,OSP3-210min-1,4,6.15675051,1.465796272,0,0.491195082,0.147299411,12.04738019,0,12.99618831,10.41211202,1.433433434,21.4950943,0,21.70252115,3.209171687,17.52994836
2022-08-04T20:22,OSP3-240min-1,4,14.51605022,0.895229233,1.472792793,0.610565506,0.164634205,25.13409947,0,19.15373383,14.70393819,1.490987661,22.97564287,0,26.40909185,8.645433883,22.4558288
2022-08-04T20:52,OSP3-270min-1,4,6.583237545,2.716750518,12.18811973,0.984386839,0.294076009,27.13733148,0,12.18641498,7.751526705,0.655825271,22.88016144,0,22.00489001,3.209171687,13.75335898
2022-08-04T21:50,OSP3-300min-1,4,5.479312674,7.642706612,11.74682721,0.929937893,0.286224577,17.83258187,0,5.574120806,6.640310213,1.325937043,18.07508427,0,23.93573114,3.209171687,15.65302569
2022-08-08T16:18,OSP3-0min-1,5,8.091433362,2.001483961,6.902982183,1.552347246,0.250791918,21.35904088,2.897962068,5.574120806,6.892446225,1.938361325,11.66855855,0,24.66238454,7.280991399,19.37417791
2022-08-08T16:28,OSP3-10min-1,5,6.496277755,0.534198256,1.181307711,0.428498413,0,0,2.897962068,0,0,0.655825271,8.637535376,0,20.43231701,0,14.77793235
2022-08-08T16:38,OSP3-20min-1,5,2.664784664,1.990027227,23.10790652,0.683945562,0.106026242,2.81119437,0,0,0,0.655825271,9.775032038,0,21.60969247,0,14.45339083
2022-08-08T16:48,OSP3-30min-1,5,2.762318519,0.107915015,38.07408923,0.668191785,0.243004494,2.42837103,0,23.75137962,6.533037638,0.655825271,8.111292046,0,22.34748117,0,14.67443744
2022-08-08T16:58,OSP3-40min-1,5,2.440911655,3.683923641,25.58639924,0.822938025,0.1679383,1.083961863,0,5.574120806,6.496502143,0.655825271,9.914454328,0,21.95501004,3.209171687,14.84882886
2022-08-08T17:08,OSP3-50min-1,5,1.831999071,0.879956797,35.75690722,0.642116493,0.213108064,5.951877078,0,5.574120806,6.437308208,0.655825271,10.8625445,0,21.27727862,0,14.46129787
2022-08-08T17:18,OSP3-60min-1,5,1.707715568,0.370983422,55.9468267,0.627650646,0.125202055,2.913047784,0,5.574120806,0,0.655825271,10.6329251,0,21.83492065,0,20.22750059
2022-08-08T18:08,OSP3-90min-1,5,3.175836908,0.849719955,41.83421635,0.784740402,0.262721731,2.628762217,0,5.574120806,0,1.343812163,11.73392113,0,23.21172536,3.209171687,23.53656264
2022-08-10T2:18,OSP3-120min-1,5,2.789265602,0.667934335,1.139031123,0.587873498,0.116617248,8.54869953,0,5.574120806,6.529852053,0.655825271,7.866740087,0,27.21219759,13.71296952,33.05199506
2022-08-10T2:48,OSP3-150min-1,5,4.237256597,3.507070211,13.35975744,0.381115267,0.152441685,3.046852534,0,5.574120806,0,1.485072275,9.3626088,0,23.56684505,3.209171687,17.27447854
2022-08-10T3:18,OSP3-180min-1,5,12.45906686,1.684525376,11.17591169,0.448113627,0.140518329,0,0,5.574120806,0,0.655825271,27.39751387,0,22.73361456,6.741529501,22.5448901
2022-08-10T3:48,OSP3-210min-1,5,15.33120069,25.46471524,28.587188,0.512736134,0.124555515,6.56835078,0,5.574120806,0,1.491770615,19.84554008,0,24.16637928,3.209171687,17.52288678
2022-08-18T8:16,OSP3-0min-1,6,80.2150342,9.569734346,20.46915455,4.309293936,0.351612204,52.32161974,0,28.71088098,10.12676958,0.655825271,7.699973636,0,22.65501215,11.33979202,30.44142706
2022-08-18T8:26,OSP3-10min-1,6,21.18805719,3.096635705,17.84647656,1.851117142,0.128536842,44.58240975,2.897962068,17.71415724,13.49813683,0.655825271,7.773295222,3.446155389,24.98717464,23.64538473,40.72120211
2022-08-18T8:36,OSP3-20min-1,6,13.36964643,0.806732743,5.79232212,1.317197022,0.203966374,39.4773466,0,15.68765878,15.42012733,0.655825271,7.543368276,0,21.53419071,6.630403661,20.61762417
2022-08-18T8:46,OSP3-30min-1,6,25.73270602,6.110523355,1.522383894,1.324015328,0.137402354,33.22536419,0,17.74846163,43.98888163,1.542178077,6.057446957,0,20.99635071,3.209171687,22.35702414
2022-08-18T12:26,OSP3-40min-1,6,8.42382771,0.499877308,7.419102594,1.625618747,0.141201029,31.91591707,0,22.04515849,9.219446218,1.922521809,134.662895,0,23.48564952,0,20.00033583
2022-08-18T12:36,OSP3-50min-1,6,17.53268941,3.725933758,6.37258248,1.669011062,0.134104852,23.22515649,2.897962068,18.77291023,19.08286566,1.425338205,8.718283522,3.446155389,23.80617897,13.22394671,56.09711939
2022-08-18T12:46,OSP3-60min-1,6,8.784001414,2.205474991,5.440420757,1.065874734,0.138590501,17.44922842,0,15.69963534,19.91771309,1.487775689,13.44746345,0,23.8434031,0,20.23418294
2022-08-25T12:33,OSP3-0min-1,7,44.10673003,0.829152672,20.25938648,6.792568296,0.207210801,34.65186956,0,19.08518559,29.95277894,1.379963959,6.953074369,0,22.32188386,10.56307881,26.48579338
2022-08-25T12:43,OSP3-10min-1,7,11.17978913,3.171995445,13.49688186,2.833553271,0.244139949,31.2225237,0,26.08023061,6.734968712,1.332858105,8.545834787,0,23.24449088,8.930447435,22.70185471
2022-08-25T12:53,OSP3-20min-1,7,14.79240199,3.69457322,6.460084373,2.945127945,0.310283837,20.55105557,0,15.45373693,9.484467565,0.655825271,8.528922726,0,24.49693151,18.20384728,17.54782796
2022-08-25T13:03,OSP3-30min-1,7,18.69796078,2.477982424,5.534189611,2.2500448,0.295801698,28.96585156,0,23.59401553,15.57766931,1.480429669,9.285689102,0,25.5805543,14.58704884,32.44798661
2022-08-25T13:13,OSP3-40min-1,7,23.74908389,1.485795972,4.984670174,1.528186142,0.156602827,22.57786649,2.897962068,20.18942668,14.78577376,0.655825271,12.50518242,0,22.27794208,13.70437754,23.22302838
2022-08-25T13:23,OSP3-50min-1,7,19.91831378,3.305725038,9.080852253,1.403247473,0.147703816,20.67916271,0,18.58767479,6.653713033,1.479514726,13.25533358,0,23.61417685,3.209171687,13.87122086
2022-08-25T13:33,OSP3-60min-1,7,11.40213731,1.427872612,8.525699641,1.041417539,0.153350521,9.477554589,0,13.2089419,6.691140889,1.629756418,11.09427455,0,22.77396861,3.209171687,18.7603525
2022-08-25T14:30,OSP3-90min-1,7,16.28813366,2.079921357,11.45054288,1.266919912,0.398449863,22.25360038,0,5.574120806,8.054096785,1.732967456,9.318939938,0,26.31531353,10.07728024,22.4618595
2022-08-25T19:03,OSP3-120min-1,7,22.45586309,2.179772825,22.82691674,1.94608186,0.24182654,29.43611001,0,20.8374881,28.77195846,2.447026276,6.557809867,0,23.11127852,3.209171687,16.58735937
